,State,Year,SNAP Individuals,SNAP Households,Total SNAP Issuance,Location,Unemployment Rate,Gini,Population,SNAP Rate,Unemployed Individuals
763,RI,2011,155742.0,83405.0,21732192.0,Rhode Island,0.112,0.47,1053829.0,0.14778678514256108,118028.848
764,RI,2012,172629.0,94579.0,23967644.0,Rhode Island,0.104,0.46,1054893.0,0.16364598115638268,109708.87199999999
765,RI,2013,180392.0,100424.0,24969043.0,Rhode Island,0.093,0.48,1055560.0,0.17089696464435938,98167.08
766,RI,2014,179736.0,101085.0,23227681.0,Rhode Island,0.077,0.48,1056511.0,0.17012222305304914,81351.347
767,RI,2015,177356.0,101932.0,23811233.0,Rhode Island,0.06,0.4732,1056886.0,0.16780996247466615,63413.159999999996
768,RI,2016,172343.0,100835.0,22966216.0,Rhode Island,0.053,0.4781,1057816.0,0.16292341957391457,56064.248
769,RI,2018,159550.0,94288.0,21618764.0,Rhode Island,0.041,0.47,1059338.0,0.1506129299619196,43432.858
770,RI,2019,155099.0,92394.0,39264328.0,Rhode Island,0.036,0.4628,1058158.0,0.1465745191171829,38093.687999999995
771,RI,2020,145831.0,88183.0,19436637.0,Rhode Island,0.094,,1096530.0,0.13299316936153138,103073.82
772,RI,2021,143774.0,87388.0,22668533.0,Rhode Island,0.056,0.468,1097246.0,0.13103169207269838,61445.776
773,RI,2022,138357.0,84960.0,36495016.0,Rhode Island,0.032,0.464,1099498.0,0.12583651812008753,35183.936
774,RI,2023,143099.0,87337.0,27483119.0,Rhode Island,0.03,0.4661,1103429.0,0.12968573419766927,33102.869999999995
775,RI,2024,143736.0,89407.0,28694152.0,Rhode Island,0.043,0.4717,1112308.0,0.12922320076813257,47829.244
776,SC,2006,535077.0,226801.0,48393452.0,South Carolina,0.064,0.46,4357847.0,0.12278471456203029,278902.208
777,SC,2007,543781.0,232497.0,50981438.0,South Carolina,0.056,0.46,4444110.0,0.12235993258492701,248870.16
778,SC,2008,578682.0,250282.0,57457192.0,South Carolina,0.068,0.46,4528996.0,0.12777268957623278,307971.728
779,SC,2009,663865.0,290915.0,73196603.0,South Carolina,0.115,0.46,4589872.0,0.14463693105167202,527835.28
780,SC,2010,784615.0,352056.0,102354068.0,South Carolina,0.112,0.46,4635846.0,0.16924958249260222,519214.75200000004
781,SC,2011,835154.0,385404.0,110134187.0,South Carolina,0.104,0.46,4672655.0,0.17873221969094658,485956.12
782,SC,2012,865736.0,408245.0,113050514.0,South Carolina,0.091,0.47,4719027.0,0.18345646252924597,429431.457
783,SC,2013,878022.0,417702.0,115182350.0,South Carolina,0.076,0.47,4766469.0,0.18420805841808685,362251.644
784,SC,2014,843141.0,400329.0,101362385.0,South Carolina,0.064,0.47,4826858.0,0.17467698448970323,308918.912
785,SC,2015,809700.0,382860.0,101224071.0,South Carolina,0.06,0.4698,4896006.0,0.1653796992895842,293760.36
786,SC,2016,778676.0,369648.0,97446280.0,South Carolina,0.048,0.4735,4963031.0,0.15689525211508853,238225.488
787,SC,2017,733210.0,343525.0,89342294.0,South Carolina,0.043,0.4795,5027102.0,0.14585142692549305,216165.38599999997
788,SC,2018,674007.0,315948.0,81561268.0,South Carolina,0.034,0.4762,5091702.0,0.13237361495232833,173117.86800000002
789,SC,2019,611652.0,284053.0,130295852.0,South Carolina,0.028,0.4747,5157702.0,0.11859002323127625,144415.65600000002
790,SC,2020,571309.0,266299.0,67539357.0,South Carolina,0.062,,5132249.0,0.11131747504846316,318199.438
791,SC,2021,604414.0,289359.0,129492013.0,South Carolina,0.04,0.476,5194274.0,0.11636159355474894,207770.96
792,SC,2022,606722.0,297891.0,149233411.0,South Carolina,0.032,0.4757,5287935.0,0.11473703818220156,169213.92
793,SC,2023,599279.0,294997.0,169079940.0,South Carolina,0.03,0.4715,5387830.0,0.11122826815248439,161634.9
794,SC,2024,577725.0,275771.0,108384174.0,South Carolina,0.041,0.4662,5478831.0,0.10544676409986,224632.071
795,SD,2006,59492.0,24066.0,5628304.0,South Dakota,0.031,0.44,783033.0,0.07597636370370087,24274.023
796,SD,2007,59645.0,24555.0,5863864.0,South Dakota,0.029,0.42,791623.0,0.07534520851465912,22957.067000000003
797,SD,2008,61083.0,25538.0,6267348.0,South Dakota,0.03,0.45,799124.0,0.0764374490066623,23973.719999999998
798,SD,2009,70661.0,29478.0,8225375.0,South Dakota,0.052,0.45,807067.0,0.08755283018634141,41967.484
799,SD,2010,93681.0,39289.0,12953237.0,South Dakota,0.051,0.44,816193.0,0.11477799981131914,41625.843
800,SD,2011,101635.0,43512.0,13454050.0,South Dakota,0.048,0.43,823740.0,0.12338237793478525,39539.520000000004
801,SD,2012,104704.0,45594.0,13956680.0,South Dakota,0.044,0.43,833859.0,0.12556559322379443,36689.795999999995
802,SD,2013,104806.0,45741.0,13939495.0,South Dakota,0.038,0.44,842751.0,0.12436176284572786,32024.538
803,SD,2014,102253.0,44612.0,12481140.0,South Dakota,0.034,0.45,849670.0,0.12034436899031388,28888.780000000002
804,SD,2015,99759.0,43832.0,12569746.0,South Dakota,0.031,0.4436,854663.0,0.11672319967051341,26494.553
805,SD,2016,96917.0,42705.0,12109043.0,South Dakota,0.028,0.4495,863693.0,0.11221232544434191,24183.404000000002
806,SD,2017,95050.0,41982.0,11915389.0,South Dakota,0.033,0.4488,873732.0,0.10878621819963101,28833.156000000003
807,SD,2018,89804.0,40882.0,11246192.0,South Dakota,0.03,0.4445,879386.0,0.10212125278319191,26381.579999999998
808,SD,2019,82164.0,38618.0,19617206.0,South Dakota,0.033,0.436,887127.0,0.09261808061303511,29275.191000000003
809,SD,2020,78134.0,37117.0,9860687.0,South Dakota,0.046,,887948.0,0.08799389153418893,40845.608
810,SD,2021,75925.0,35711.0,15487752.0,South Dakota,0.031,0.4522,896492.0,0.08469121866118158,27791.252
811,SD,2022,71522.0,33949.0,12145510.0,South Dakota,0.021,0.4487,909723.0,0.07861953583673272,19104.183
812,SD,2023,71390.0,34507.0,13937849.0,South Dakota,0.02,0.462,918305.0,0.07774105553165887,18366.100000000002
813,SD,2024,75082.0,37378.0,15153329.0,South Dakota,0.018,0.4433,924669.0,0.08119878572764958,16644.041999999998
814,TN,2006,873214.0,388277.0,80413278.0,Tennessee,0.052,0.47,6088766.0,0.1434139528436468,316615.832
815,TN,2007,870101.0,390023.0,83325909.0,Tennessee,0.048,0.47,6175727.0,0.14089045710731707,296434.896
816,TN,2008,901753.0,406441.0,91541317.0,Tennessee,0.066,0.47,6247411.0,0.144340271514072,412329.12600000005
817,TN,2009,1034145.0,471591.0,117532508.0,Tennessee,0.105,0.47,6306019.0,0.1639933213014423,662131.995
818,TN,2010,1208288.0,563971.0,161711991.0,Tennessee,0.098,0.47,6355518.0,0.19011636817014757,622840.764
819,TN,2011,1272315.0,608144.0,168222463.0,Tennessee,0.093,0.48,6400298.0,0.19878996259236678,595227.714
820,TN,2012,1303369.0,634420.0,172399893.0,Tennessee,0.08,0.47,6455752.0,0.20189266873944353,516460.16000000003
821,TN,2013,1342605.0,662209.0,176375964.0,Tennessee,0.078,0.48,6496943.0,0.20665180531828584,506761.554
822,TN,2014,1329164.0,658373.0,162339832.0,Tennessee,0.067,0.48,6544617.0,0.20309270962685821,438489.33900000004
823,TN,2015,1260071.0,627334.0,160242206.0,Tennessee,0.058,0.4789,6595354.0,0.19105433916056666,382530.532
824,TN,2016,1129940.0,559941.0,141325972.0,Tennessee,0.048,0.479,6651277.0,0.16988316679639112,319261.29600000003
825,TN,2017,1056897.0,517508.0,131117682.0,Tennessee,0.037,0.4822,6714748.0,0.15739935437636676,248445.67599999998
826,TN,2018,999147.0,492166.0,122535387.0,Tennessee,0.035,0.4778,6778180.0,0.14740638342445908,237236.30000000002
827,TN,2019,933981.0,447425.0,112208759.0,Tennessee,0.034,0.4749,6830325.0,0.13674034544476288,232231.05000000002
828,TN,2020,865670.0,414921.0,103929986.0,Tennessee,0.075,,6927904.0,0.12495409867111322,519592.8
829,TN,2021,912768.0,454786.0,117281591.0,Tennessee,0.043,0.4821,6965740.0,0.1310367599135196,299526.81999999995
830,TN,2022,838823.0,424412.0,137136319.0,Tennessee,0.034,0.4694,7062217.0,0.11877615768532743,240115.37800000003
831,TN,2023,804345.0,409090.0,149503513.0,Tennessee,0.033,0.476,7148304.0,0.11252249484632998,235894.032
832,TN,2024,681053.0,341146.0,126669714.0,Tennessee,0.034,0.4747,7227750.0,0.09422752585521083,245743.50000000003
833,TX,2006,2759228.0,1056447.0,254715259.0,Texas,0.049,0.47,23359580.0,0.11811976071487587,1144619.4200000002
834,TX,2007,2405259.0,940477.0,225552670.0,Texas,0.044,0.47,23831983.0,0.10092567622257871,1048607.2519999999
835,TX,2008,2451315.0,962687.0,243024086.0,Texas,0.049,0.47,24309039.0,0.10083965063365935,1191142.911
836,TX,2009,2984354.0,1168928.0,327508598.0,Texas,0.075,0.47,24801761.0,0.12032831055827044,1860132.075
837,TX,2010,3459408.0,1365433.0,443637011.0,Texas,0.082,0.47,25241897.0,0.1370502383398522,2069835.554
838,TX,2011,3928058.0,1583071.0,493485920.0,Texas,0.079,0.48,25645504.0,0.1531675103753079,2025994.816
839,TX,2012,4141317.0,1703288.0,510918856.0,Texas,0.068,0.48,26084120.0,0.15876774834650353,1773720.1600000001
840,TX,2013,4072529.0,1686477.0,497353198.0,Texas,0.062,0.48,26479646.0,0.15379846845384565,1641738.052
841,TX,2014,3870787.0,1614284.0,438987096.0,Texas,0.051,0.48,26963092.0,0.14355872093601135,1375117.6919999998
842,TX,2015,3715414.0,1557496.0,434274228.0,Texas,0.045,0.4823,27468531.0,0.1352607461971665,1236083.895
843,TX,2016,3734096.0,1573128.0,436017328.0,Texas,0.046,0.48,27914064.0,0.1337711341494381,1284046.944
844,TX,2017,3826344.0,1621380.0,447958690.0,Texas,0.043,0.4781,28291024.0,0.13524939924408533,1216514.032
845,TX,2018,3823986.0,1627342.0,441430362.0,Texas,0.039,0.4822,28624564.0,0.13359106535212203,1116357.996
846,TX,2019,3544410.0,1522293.0,739837469.0,Texas,0.035,0.4753,28986794.0,0.12227671676971244,1014537.7900000002
847,TX,2020,3231991.0,1399712.0,375734953.0,Texas,0.076,,29239570.0,0.1105348334465931,2222207.32
848,TX,2021,3514348.0,1542546.0,732398479.0,Texas,0.057,0.4784,29570351.0,0.11884701672969658,1685510.007
849,TX,2022,3599788.0,1581059.0,870617161.0,Texas,0.039,0.4796,30113488.0,0.11954071876363176,1174426.032
850,TX,2023,3637944.0,1622946.0,977747171.0,Texas,0.039,0.479,30727890.0,0.11839224886576982,1198387.71
851,TX,2024,3093243.0,1419074.0,571393943.0,Texas,0.041,0.4792,31290831.0,0.09885461335302984,1282924.071
852,UT,2006,134530.0,54733.0,11757796.0,Utah,0.029,0.41,2525507.0,0.053268512025506164,73239.70300000001
853,UT,2007,128278.0,52541.0,11439944.0,Utah,0.026,0.41,2597746.0,0.04938050140390939,67541.396
854,UT,2008,130765.0,52750.0,12167645.0,Utah,0.033,0.41,2663029.0,0.04910385880138744,87879.95700000001
855,UT,2009,169708.0,67174.0,17646525.0,Utah,0.078,0.41,2723421.0,0.0623142731145864,212426.838
856,UT,2010,232939.0,93541.0,28714948.0,Utah,0.081,0.42,2775413.0,0.08392949085415397,224808.453
857,UT,2011,300729.0,109877.0,33827612.0,Utah,0.069,0.42,2814797.0,0.10683861038646837,194220.99300000002
858,UT,2012,285527.0,116914.0,33893529.0,Utah,0.057,0.42,2854146.0,0.10003938130705296,162686.32200000001
859,UT,2013,261426.0,106490.0,32723167.0,Utah,0.047,0.43,2898773.0,0.09018505415912181,136242.331
860,UT,2014,228503.0,89827.0,25654916.0,Utah,0.038,0.43,2938327.0,0.07776636160645156,111656.42599999999
861,UT,2015,227251.0,89118.0,26196112.0,Utah,0.035,0.4252,2983626.0,0.07616604762125012,104426.91
862,UT,2016,221443.0,86478.0,25268324.0,Utah,0.034,0.4263,3044241.0,0.07274161276981685,103504.194
863,UT,2017,210310.0,84101.0,24357420.0,Utah,0.032,0.4225,3103540.0,0.06776455273655245,99313.28
864,UT,2018,193618.0,79269.0,21920875.0,Utah,0.031,0.4269,3155153.0,0.061365645342713965,97809.743
865,UT,2019,175327.0,73644.0,35208478.0,Utah,0.026,0.4268,3203383.0,0.054731825698019876,83287.958
866,UT,2020,163926.0,71095.0,18680142.0,Utah,0.047,,3284077.0,0.04991539479738143,154351.619
867,UT,2021,167312.0,73780.0,34995404.0,Utah,0.027,0.4449,3339738.0,0.05009734296522662,90172.92599999999
868,UT,2022,156330.0,63570.0,36604020.0,Utah,0.023,0.4264,3391011.0,0.0461012954543645,77993.253
869,UT,2023,158864.0,77374.0,43252182.0,Utah,0.026,0.4225,3443222.0,0.04613818104089716,89523.772
870,UT,2024,166526.0,84021.0,32097915.0,Utah,0.032,0.4222,3503613.0,0.04752979281672947,112115.61600000001
871,VA,2006,508113.0,225168.0,43184625.0,Virginia,0.03,0.46,7673725.0,0.06621464803599295,230211.75
872,VA,2007,513572.0,229033.0,45488026.0,Virginia,0.031,0.46,7751000.0,0.06625880531544318,240281.0
873,VA,2008,536959.0,242149.0,49414098.0,Virginia,0.04,0.46,7833496.0,0.06854653401240009,313339.84
874,VA,2009,616644.0,278250.0,65052274.0,Virginia,0.069,0.46,7925937.0,0.07780076980172818,546889.653
875,VA,2010,771357.0,356452.0,98832200.0,Virginia,0.071,0.46,8024004.0,0.09613118338425554,569704.284
876,VA,2011,842225.0,397508.0,108384763.0,Virginia,0.064,0.46,8102437.0,0.10394712109455463,518555.968
877,VA,2012,911412.0,438208.0,115820925.0,Virginia,0.059,0.47,8187456.0,0.11131809441174402,483059.904
878,VA,2013,938389.0,455073.0,119272322.0,Virginia,0.057,0.47,8255861.000000001,0.11366337199717871,470584.07700000005
879,VA,2014,930264.0,451425.0,108520371.0,Virginia,0.052,0.47,8315430.0,0.1118720258603584,432402.36
880,VA,2015,867297.0,408690.0,102777911.0,Virginia,0.044,0.4681,8367303.0,0.1036531125979303,368161.332
881,VA,2016,831983.0,389959.0,97284830.0,Virginia,0.04,0.4705,8417651.0,0.09883790620447439,336706.04
882,VA,2017,793580.0,375250.0,93223344.0,Virginia,0.038,0.4674,8471011.0,0.09368185214256008,321898.418
883,VA,2018,743984.0,355121.0,88089547.0,Virginia,0.03,0.4754,8510920.0,0.087415226556001,255327.59999999998
884,VA,2019,709491.0,344477.0,161264927.0,Virginia,0.028,0.469,8556642.0,0.08291699009962085,239585.976
885,VA,2020,683541.0,335459.0,79795579.0,Virginia,0.062,,8637615.0,0.07913538633060167,535532.13
886,VA,2021,753264.0,375206.0,159415540.0,Virginia,0.039,0.4724,8658910.0,0.08699293560043932,337697.49
887,VA,2022,769620.0,388229.0,124310613.0,Virginia,0.029,0.4755,8683414.0,0.08863103843718612,251819.00600000002
888,VA,2023,847667.0,435616.0,176158917.0,Virginia,0.029,0.4723,8734685.0,0.09704608695104631,253305.86500000002
889,VA,2024,824172.0,423355.0,149780917.0,Virginia,0.029,0.4691,8811195.0,0.09353691525383333,255524.655
890,VI,2006,13616.0,4709.0,1773536.0,,,,,,
891,VI,2007,13367.0,4749.0,1763759.0,,,,,,
892,VI,2008,13589.0,4985.0,1896268.0,,,,,,
893,VI,2009,14938.0,5671.0,2337888.0,,,,,,
894,VI,2010,19928.0,7951.0,3511603.0,,,,,,
895,VI,2011,22338.0,9156.0,3929912.0,,,,,,
896,VI,2012,24270.0,10247.0,4286583.0,,,,,,
897,VI,2013,27002.0,11712.0,4681652.0,,,,,,
898,VI,2014,27792.0,12395.0,4537470.0,,,,,,
899,VI,2015,27575.0,12569.0,4746504.0,,,,,,
900,VI,2016,28403.0,13295.0,4817318.0,,,,,,
901,VI,2017,27342.0,13004.0,4653619.0,,,,,,
902,VI,2018,28469.0,13904.0,4873078.0,,,,,,
903,VI,2019,24527.0,11964.0,7539447.0,,,,,,
904,VI,2020,20792.0,10026.0,3530011.0,,,,,,
905,VI,2021,23495.0,11626.0,6330409.0,,,,,,
906,VI,2022,23796.0,11944.0,7576922.0,,,,,,
907,VI,2023,21863.0,10972.0,7720927.0,,,,,,
908,VI,2024,21998.0,11058.0,5689914.0,,,,,,
909,VT,2006,46948.0,23335.0,4065675.0,Vermont,0.037,0.42,622892.0,0.0753710113470714,23047.003999999997
910,VT,2007,52338.0,25862.0,4624848.0,Vermont,0.039,0.43,623481.0,0.08394481948928677,24315.759
911,VT,2008,55150.0,27280.0,5098586.0,Vermont,0.045,0.43,624151.0,0.08836002826239163,28086.795
912,VT,2009,67863.0,33218.0,7074472.0,Vermont,0.069,0.43,624817.0,0.1086126017697982,43112.37300000001
913,VT,2010,84968.0,42046.0,10120626.0,Vermont,0.064,0.44,625886.0,0.13575635179569442,40056.704
914,VT,2011,91846.0,45904.0,11097539.0,Vermont,0.056,0.43,627197.0,0.1464388381959735,35123.032
915,VT,2012,96198.0,48907.0,11613617.0,Vermont,0.05,0.44,626361.0,0.153582359054922,31318.050000000003
916,VT,2013,101768.0,52708.0,12348212.0,Vermont,0.044,0.45,626603.0,0.16241224507383462,27570.532
917,VT,2014,98190.0,51687.0,11434378.0,Vermont,0.041,0.44,625693.0,0.15692999602041258,25653.413
918,VT,2015,87270.0,45829.0,0.0,Vermont,0.037,0.4452,625810.0,0.13945127115258624,23154.969999999998
919,VT,2016,81549.0,43674.0,0.0,Vermont,0.033,0.4539,624366.0,0.13061089168852885,20604.078
920,VT,2017,78878.0,43102.0,0.0,Vermont,0.03,0.4525,625132.0,0.12617815117447195,18753.96
921,VT,2018,75190.0,41802.0,9095401.0,Vermont,0.027,0.4473,624802.0,0.12034212438500518,16869.654
922,VT,2019,133092.0,74981.0,0.0,Vermont,0.024,0.4471,624046.0,0.21327273950958744,14977.104000000001
923,VT,2020,67995.0,39146.0,0.0,Vermont,0.056,,642977.0,0.10575028344715286,36006.712
924,VT,2021,53255.0,24777.0,0.0,Vermont,0.034,0.4527,647210.0,0.08228395729361412,22005.140000000003
925,VT,2022,69992.0,40468.0,0.0,Vermont,0.026,0.4452,648142.0,0.10798868149263588,16851.692
926,VT,2023,72285.0,42191.0,0.0,Vermont,0.02,0.4549,648708.0,0.11142917923010044,12974.16
927,VT,2024,67583.0,40003.0,0.0,Vermont,0.023,0.4551,648493.0,0.10421546570279093,14915.339
928,WA,2006,540012.0,274228.0,51843832.0,Washington,0.049,0.44,6370753.0,0.0847642343063685,312166.897
929,WA,2007,541851.0,274919.0,50623837.0,Washington,0.046,0.44,6461587.0,0.08385726292937014,297233.002
930,WA,2008,603412.0,297222.0,55568159.0,Washington,0.054,0.44,6562231.0,0.0919522644052,354360.474
931,WA,2009,714020.0,352766.0,73856914.0,Washington,0.094,0.44,6667426.0,0.10709080235761147,626738.044
932,WA,2010,969639.0,458709.0,111883099.0,Washington,0.099,0.44,6743009.0,0.14379915554020467,667557.8910000001
933,WA,2011,1043025.0,535238.0,131352267.0,Washington,0.092,0.44,6827479.0,0.152768686655792,628128.068
934,WA,2012,1099545.0,574620.0,140507314.0,Washington,0.082,0.45,6898599.0,0.1593867102581263,565685.118
935,WA,2013,1117999.0,590614.0,140685232.0,Washington,0.07,0.46,6966252.0,0.16048787784306395,487637.6400000001
936,WA,2014,1082598.0,584570.0,129107676.0,Washington,0.062,0.45,7057531.0,0.15339613811118932,437566.922
937,WA,2015,1145530.0,578401.0,129723053.0,Washington,0.057,0.4561,7167287.0,0.15982756097251302,408535.359
938,WA,2016,1036827.0,557802.0,124175227.0,Washington,0.054,0.4591,7299961.0,0.14203185469073054,394197.894
939,WA,2017,943769.0,525837.0,115454227.0,Washington,0.048,0.4561,7427951.0,0.12705643857909132,356541.648
940,WA,2018,893650.0,508684.0,108066951.0,Washington,0.045,0.4574,7526793.0,0.11872918519215289,338705.685
941,WA,2019,1640632.0,910221.0,191582941.0,Washington,0.043,0.4577,7614024.0,0.21547502345671618,327403.03199999995
942,WA,2020,796876.0,471226.0,96981272.0,Washington,0.084,,7727209.0,0.10312597989778716,649085.556
943,WA,2021,976504.0,550525.0,108765727.0,Washington,0.052,0.4704,7743760.0,0.12610204861720922,402675.51999999996
944,WA,2022,848620.0,486778.0,117174719.0,Washington,0.042,0.4742,7794123.0,0.10887947239221141,327353.166
945,WA,2023,905691.0,519581.0,151909579.0,Washington,0.041,0.4703,7857320.0,0.11526716488573713,322150.12
946,WA,2024,883902.0,508087.0,161762581.0,Washington,0.045,0.4725,7958180.0,0.11106835985112173,358118.1
947,WI,2006,366392.0,153593.0,28502859.0,Wisconsin,0.047,0.42,5577655.0,0.06568925471367447,262149.785
948,WI,2007,377071.0,159134.0,29913350.0,Wisconsin,0.048,0.43,5610775.0,0.067204797911162,269317.2
949,WI,2008,403688.0,172028.0,34226529.0,Wisconsin,0.048,0.43,5640996.0,0.07156324875961621,270767.808
950,WI,2009,505827.0,217346.0,48982717.0,Wisconsin,0.087,0.43,5669264.0,0.08922269275165172,493225.968
951,WI,2010,702674.0,313083.0,81379040.0,Wisconsin,0.085,0.43,5690538.0,0.12348111900843119,483695.73000000004
952,WI,2011,787870.0,363173.0,89737433.0,Wisconsin,0.075,0.44,5705840.0,0.13808133421196528,427938.0
953,WI,2012,831423.0,395520.0,96999437.0,Wisconsin,0.069,0.44,5720825.0,0.14533270988013092,394736.92500000005
954,WI,2013,854697.0,414343.0,102560677.0,Wisconsin,0.068,0.44,5738012.0,0.14895350515126143,390184.81600000005
955,WI,2014,841484.0,417871.0,94038498.0,Wisconsin,0.055,0.44,5753199.0,0.14626367000341897,316425.945
956,WI,2015,820056.0,416517.0,92278842.0,Wisconsin,0.046,0.441,5762927.0,0.14229852295543566,265094.642
957,WI,2016,731541.0,362321.0,77071705.0,Wisconsin,0.041,0.4498,5775170.0,0.12667003741881191,236781.97
958,WI,2017,702811.0,348494.0,74684976.0,Wisconsin,0.033,0.4467,5793147.0,0.1213176534274031,191173.851
959,WI,2018,664215.0,334105.0,69527573.0,Wisconsin,0.03,0.4483,5809319.0,0.11433612098078966,174279.57
960,WI,2019,629141.0,320854.0,121924432.0,Wisconsin,0.033,0.4391,5824581.0,0.1080148082754794,192211.173
961,WI,2020,600864.0,309836.0,63453509.0,Wisconsin,0.063,,5897375.0,0.10188668687339707,371534.625
962,WI,2021,757139.0,401692.0,106181376.0,Wisconsin,0.038,0.4464,5881608.0,0.1287299323586339,223501.104
963,WI,2022,710787.0,374893.0,99995946.0,Wisconsin,0.029,0.451,5903975.0,0.12039126181936746,171215.275
964,WI,2023,714174.0,373439.0,108857344.0,Wisconsin,0.03,0.4479,5930405.0,0.12042583938196463,177912.15
965,WI,2024,707530.0,373194.0,114439640.0,Wisconsin,0.03,0.4419,5960975.0,0.11869367007913974,178829.25
966,WV,2006,269790.0,119087.0,22491595.0,West Virginia,0.045,0.45,1827912.0,0.14759463256436853,82256.04
967,WV,2007,271520.0,121176.0,23129464.0,West Virginia,0.042,0.45,1834052.0,0.1480437850180911,77030.18400000001
968,WV,2008,275798.0,123654.0,24663837.0,West Virginia,0.042,0.45,1840310.0,0.1498649684020627,77293.02
969,WV,2009,291561.0,132436.0,30158998.0,West Virginia,0.076,0.46,1847775.0,0.15779031537930754,140430.9
970,WV,2010,341424.0,154615.0,40361959.0,West Virginia,0.084,0.45,1854265.0,0.18412902147211968,155758.26
971,WV,2011,343763.0,159609.0,41522420.0,West Virginia,0.078,0.47,1856606.0,0.1851566783690239,144815.268
972,WV,2012,347986.0,164612.0,41552641.0,West Virginia,0.073,0.46,1857446.0,0.18734649621038782,135593.558
973,WV,2013,352352.0,167986.0,41268831.0,West Virginia,0.067,0.46,1854768.0,0.18997092897871865,124269.456
974,WV,2014,353507.0,171381.0,38518669.0,West Virginia,0.065,0.45,1850569.0,0.19102611142843093,120286.985
975,WV,2015,369156.0,182600.0,41418652.0,West Virginia,0.067,0.4581,1843332.0,0.2002656059787385,123503.244
976,WV,2016,357398.0,178751.0,41066844.0,West Virginia,0.06,0.4711,1832435.0,0.19503993320363341,109946.09999999999
977,WV,2017,343840.0,173278.0,40395180.0,West Virginia,0.052,0.4686,1818683.0,0.18905988564252263,94571.51599999999
978,WV,2018,326123.0,167918.0,37445510.0,West Virginia,0.053,0.4742,1805953.0,0.1805822189171036,95715.50899999999
979,WV,2019,314042.0,163826.0,63407313.0,West Virginia,0.049,0.4644,1795263.0,0.17492813030737,87967.887
980,WV,2020,306625.0,162147.0,32951209.0,West Virginia,0.083,,1791646.0,0.17114150898112684,148706.61800000002
981,WV,2021,304249.0,161150.0,63895654.0,West Virginia,0.05,0.4858,1785618.0,0.17038862735478696,89280.90000000001
982,WV,2022,304430.0,163981.0,43733948.0,West Virginia,0.039,0.4804,1774122.0,0.1715947381296213,69190.758
983,WV,2023,325508.0,175002.0,51225814.0,West Virginia,0.039,0.4679,1770495.0,0.1838514087868082,69049.305
984,WV,2024,275104.0,146928.0,47400159.0,West Virginia,0.041,0.4668,1769979.0,0.1554278327595977,72569.13900000001
985,WY,2006,25349.0,10540.0,2263563.0,Wyoming,0.032,0.41,522667.00000000006,0.04849933131420196,16725.344
986,WY,2007,23157.0,9700.0,2126225.0,Wyoming,0.028,0.44,534876.0,0.043294146680726,14976.528
987,WY,2008,22759.0,9631.0,2221264.0,Wyoming,0.031,0.44,546043.0,0.041679867702726706,16927.333
988,WY,2009,24647.0,10406.0,2484293.0,Wyoming,0.063,0.42,559851.0,0.0440242135854004,35270.613
989,WY,2010,34494.0,14246.0,4272156.0,Wyoming,0.07,0.42,564531.0,0.06110204754034765,39517.170000000006
990,WY,2011,37237.0,15763.0,4542907.0,Wyoming,0.061,0.41,567491.0,0.065616899651272,34616.951
991,WY,2012,35104.0,15213.0,4385082.0,Wyoming,0.054,0.42,576656.0,0.0608751144529841,31139.424
992,WY,2013,38254.0,16404.0,4754847.0,Wyoming,0.047,0.42,582620.0,0.0656585767738835,27383.14
993,WY,2014,37771.0,15924.0,4249452.0,Wyoming,0.043,0.43,583159.0,0.06476964258461243,25075.837
994,WY,2015,32351.0,13900.0,3823989.0,Wyoming,0.042,0.4374,586389.0,0.055169861644744356,24628.338
995,WY,2016,34167.0,14521.0,4050725.0,Wyoming,0.053,0.436,585243.0,0.058380877686704497,31017.879
996,WY,2017,34177.0,14551.0,4041668.0,Wyoming,0.042,0.4326,579994.0,0.05892647165315503,24359.748000000003
997,WY,2018,30647.0,13605.0,3529416.0,Wyoming,0.041,0.4555,579054.0,0.05292597926963634,23741.214
998,WY,2019,28009.0,12528.0,6046790.0,Wyoming,0.036,0.4345,580116.0,0.04828172296575168,20884.176
999,WY,2020,25915.0,11660.0,2889173.0,Wyoming,0.058,,577681.0,0.044860398732172256,33505.498
1000,WY,2021,30038.0,13414.0,3669276.0,Wyoming,0.045,0.4638,579636.0,0.05182217805657344,26083.62
1001,WY,2022,30370.0,14033.0,4568384.0,Wyoming,0.036,0.4437,581978.0,0.052184103179157976,20951.208
1002,WY,2023,30279.0,14492.0,5401596.0,Wyoming,0.029,0.4455,585067.0,0.05175304708691483,16966.943
1003,WY,2024,29374.0,13838.0,5173471.0,Wyoming,0.032,0.4609,587618.0,0.04998825767760688,18803.776
