,State,Year,SNAP Individuals,SNAP Households,Total SNAP Issuance,cpi_mult,Population,Pct Participation,Location,Unemployment Rate,Gini
23,AL,2010,776320.0,322555.0,146282235.97845027,1.4777624942686842,4785514.0,0.16222290855276988,Alabama,0.093,0.47
24,AL,2011,844201.0,361008.0,156646696.56914183,1.4330813694975544,4799642.0,0.17588832667103088,Alabama,0.087,0.47
25,AL,2012,913281.0,411949.0,162315252.0670732,1.4037456445993033,4816632.0,0.1896098767769678,Alabama,0.073,0.47
26,AL,2013,917452.0,421040.0,162630976.79957083,1.3832618025751073,4831586.0,0.18988630234461312,Alabama,0.072,0.48
27,AL,2014,898898.0,417456.0,146805770.93789607,1.3616392057456697,4843737.0,0.1855794400067551,Alabama,0.068,0.48
28,AL,2015,894443.0,420116.0,152344307.06835443,1.359915611814346,4854803.0,0.18423878373643585,Alabama,0.061,0.4811
29,AL,2016,869982.0,412125.0,144860150.90708333,1.3429166666666668,4866824.0,0.17875764564323673,Alabama,0.06,0.4847
30,AL,2017,815094.0,381909.0,129209670.24806203,1.3149734802121584,4877989.0,0.1670963177653742,Alabama,0.044,0.4768
31,AL,2018,771467.0,361926.0,116544337.17881323,1.283552369573875,4891628.0,0.15771170661383083,Alabama,0.039,0.4859
32,AL,2019,734098.0,346977.0,206945494.81892845,1.2604614782948769,4907965.0,0.14957278627700074,Alabama,0.03,0.4741
33,AL,2020,705542.0,335156.0,103717178.63292117,1.2453632148377125,5033094.0,0.14018057282458862,Alabama,0.059,
34,AL,2021,758688.0,367348.0,192164268.9391144,1.1892988929889299,5049196.0,0.1502591699747841,Alabama,0.034,0.4823
35,AL,2022,753604.0,372668.0,205296232.62077212,1.101127434233003,5076181.0,0.14845885125057598,Alabama,0.026,0.4851
36,AL,2023,778885.0,392726.0,229442312.01083037,1.0577617328519857,5117673.0,0.15219514806827245,Alabama,0.025,0.4771
37,AL,2024,746939.0,373948.0,149322433.50749123,1.027414727446605,5157699.0,0.14482019986044165,Alabama,0.031,0.4745
38,AR,2006,386149.0,159671.0,55213985.17708334,1.5987103174603177,2821761.0,0.13684681303625643,Arkansas,0.053,0.46
39,AR,2007,385541.0,160322.0,54353510.01109503,1.5547515677761699,2848650.0,0.13534165306373194,Arkansas,0.053,0.46
40,AR,2008,379031.0,158388.0,53667662.49605203,1.496980956804459,2874554.0,0.1318573246493195,Arkansas,0.054,0.46
41,AR,2009,399243.0,167768.0,62468098.85128205,1.5025641025641026,2896843.0,0.13782003374017854,Arkansas,0.075,0.46
42,AR,2010,462706.0,194848.0,83635067.81843191,1.4777624942686842,2921998.0,0.15835260667529547,Arkansas,0.079,0.46
43,AR,2011,488294.0,210445.0,85730364.05246776,1.4330813694975544,2941038.0,0.16602777658772175,Arkansas,0.079,0.47
44,AR,2012,505812.0,220964.0,86072176.03266552,1.4037456445993033,2952876.0,0.17129469710207945,Arkansas,0.073,0.46
45,AR,2013,508572.0,225728.0,84929156.80600859,1.3832618025751073,2960459.0,0.17178822608250952,Arkansas,0.074,0.47
46,AR,2014,496935.0,222548.0,74804171.52344741,1.3616392057456697,2968759.0,0.1673881241286342,Arkansas,0.061,0.47
47,AR,2015,476089.0,217319.0,74346693.93122363,1.359915611814346,2979732.0,0.1597757784928309,Arkansas,0.052,0.4773
48,AR,2016,443941.0,203015.0,68126778.89875,1.3429166666666668,2991815.0,0.14838517755944133,Arkansas,0.04,0.4719
49,AR,2017,393349.0,172935.0,57334387.516115874,1.3149734802121584,3003855.0,0.13094806506971873,Arkansas,0.037,0.4725
50,AR,2018,378791.0,166997.0,52785401.931103155,1.283552369573875,3012161.0,0.12575390226485236,Arkansas,0.037,0.4845
51,AR,2019,360533.0,161030.0,49583097.11028549,1.2604614782948769,3020985.0,0.11934286333762001,Arkansas,0.035,0.475
52,AR,2020,343435.0,156341.0,46745350.87635239,1.2453632148377125,3014546.0,0.11392594440423201,Arkansas,0.061,
53,AR,2021,347714.0,165608.0,56660464.87638377,1.1892988929889299,3026870.0,0.11487576275162131,Arkansas,0.04,0.4751
54,AR,2022,309537.0,154008.0,51002011.689784765,1.101127434233003,3047704.0,0.10156399702858283,Arkansas,0.033,0.4799
55,AR,2023,227575.0,114653.0,49001435.29602889,1.0577617328519857,3069463.0,0.0741416332433393,Arkansas,0.033,0.474
56,AR,2024,246831.0,129290.0,46400645.36850494,1.027414727446605,3088354.0,0.07992315647752816,Arkansas,0.035,0.4721
57,AZ,2006,543625.0,221914.0,83411017.77926588,1.5987103174603177,6029141.0,0.09016624424607088,Arizona,0.041,0.45
58,AZ,2007,534181.0,217845.0,82050442.13555235,1.5547515677761699,6167681.0,0.08660969982072679,Arizona,0.037,0.45
59,AZ,2008,602007.0,248027.0,92618359.9986066,1.496980956804459,6280362.0,0.09585546183484328,Arizona,0.06,0.45
60,AZ,2009,756960.0,315732.0,129966073.1076923,1.5025641025641026,6343154.0,0.11933495544960757,Arizona,0.098,0.45
61,AZ,2010,1005810.0,431481.0,193915344.58551124,1.4777624942686842,6407342.0,0.1569777296108121,Arizona,0.104,0.46
62,AZ,2011,1039326.0,455595.0,192308750.18008003,1.4330813694975544,6473416.0,0.16055294453500285,Arizona,0.094,0.46
63,AZ,2012,1131693.0,488528.0,201465600.18031362,1.4037456445993033,6556344.0,0.17261037553856234,Arizona,0.083,0.46
64,AZ,2013,1108674.0,477411.0,189169660.92360514,1.3832618025751073,6634690.0,0.16710260765762983,Arizona,0.078,0.47
65,AZ,2014,1072103.0,444039.0,164438515.27038446,1.3616392057456697,6732873.0,0.15923410407414487,Arizona,0.069,0.47
66,AZ,2015,1007623.0,441771.0,166141371.70548525,1.359915611814346,6832810.0,0.14746831830535315,Arizona,0.061,0.4702
67,AZ,2016,965233.0,430061.0,156878218.34208333,1.3429166666666668,6944767.0,0.1389870963273498,Arizona,0.053,0.4713
68,AZ,2017,932091.0,417681.0,148292431.2656059,1.3149734802121584,7048088.0,0.13224735559487907,Arizona,0.049,0.4668
69,AZ,2018,855050.0,390794.0,130926673.68578257,1.283552369573875,7164228.0,0.1193499146034995,Arizona,0.048,0.4613
70,AZ,2019,815689.0,381800.0,229578893.20531875,1.2604614782948769,7291843.0,0.11186321482785627,Arizona,0.047,0.4591
71,AZ,2020,782194.0,370946.0,117662743.45904173,1.2453632148377125,7187135.0,0.10883251810352804,Arizona,0.079,
72,AZ,2021,884716.0,413474.0,209396365.49630997,1.1892988929889299,7274078.0,0.12162586103695891,Arizona,0.049,0.4629
73,AZ,2022,781330.0,367350.0,192033561.1937137,1.101127434233003,7377566.0,0.10590620266901035,Arizona,0.038,0.4665
74,AZ,2023,878185.0,422877.0,165700933.1191336,1.0577617328519857,7473027.0,0.11751396054102307,Arizona,0.039,0.465
75,AZ,2024,913272.0,445966.0,172994657.53649983,1.027414727446605,7582384.0,0.12044655084733245,Arizona,0.036,0.4623
76,CA,2006,2012051.0,801752.0,311685167.8045635,1.5987103174603177,36021202.0,0.05585740864505299,California,0.049,0.47
77,CA,2007,2033130.0,819091.0,320543566.0588519,1.5547515677761699,36250311.0,0.056085863649556,California,0.054,0.47
78,CA,2008,2160179.0,888017.0,363606652.12029725,1.496980956804459,36604337.0,0.05901429112074889,California,0.072,0.47
79,CA,2009,2545129.0,1063669.0,483251395.5846154,1.5025641025641026,36961229.0,0.06885942564301636,California,0.113,0.47
80,CA,2010,3145373.0,1343392.0,681436336.42641,1.4777624942686842,37319550.0,0.08428217917954531,California,0.124,0.47
81,CA,2011,3602170.0,1572832.0,753747686.060916,1.4330813694975544,37636311.0,0.09570996477311498,California,0.118,0.48
82,CA,2012,3917804.0,1751440.0,819077947.2473868,1.4037456445993033,37944551.0,0.10325076715231128,California,0.105,0.48
83,CA,2013,4155083.0,1903182.0,875546596.3690988,1.3832618025751073,38253768.0,0.10861892088643399,California,0.089,0.49
84,CA,2014,4308752.0,1997428.0,834432588.0975919,1.3616392057456697,38586706.0,0.11166415708042039,California,0.075,0.49
85,CA,2015,4400060.0,2084554.0,859039819.0742617,1.359915611814346,38904296.0,0.11309959188054708,California,0.062,0.4876
86,CA,2016,4384491.0,2107591.0,818445982.5116668,1.3429166666666668,39149186.0,0.11199443584855123,California,0.054,0.4899
87,CA,2017,4165897.0,2006542.0,746271755.9902081,1.3149734802121584,39337785.0,0.10590064997304754,California,0.048,0.4866
88,CA,2018,4003826.0,1966596.0,687559114.1401832,1.283552369573875,39437463.0,0.10152341696016298,California,0.042,0.4912
89,CA,2019,3727240.0,1890262.0,1165008325.027376,1.2604614782948769,39437610.0,0.09450978393467556,California,0.04,0.4866
90,CA,2020,4043672.0,2162843.0,618498507.1020093,1.2453632148377125,39521958.0,0.10231456649996946,California,0.101,
91,CA,2021,4368759.0,2370183.0,869155766.2143911,1.1892988929889299,39142565.0,0.1116114643994332,California,0.073,0.4924
92,CA,2022,4606783.0,2609559.0,1193028050.727366,1.101127434233003,39142414.0,0.11769286891707803,California,0.042,0.4953
93,CA,2023,5216600.0,2982802.0,1425871483.1841156,1.0577617328519857,39198693.0,0.13308096777614498,California,0.048,0.487
94,CA,2024,5335531.0,3097449.0,1051963554.0500478,1.027414727446605,39431263.0,0.13531220138700603,California,0.053,0.4852
95,CO,2006,256606.0,108672.0,43277746.96230159,1.5987103174603177,4720423.0,0.05436080622435743,Colorado,0.043,0.45
96,CO,2007,253858.0,107675.0,41868752.308248915,1.5547515677761699,4803868.0,0.05284449947417373,Colorado,0.038,0.45
97,CO,2008,249213.0,107477.0,40208664.49187181,1.496980956804459,4889730.0,0.05096661778871226,Colorado,0.048,0.46
98,CO,2009,297628.0,128928.0,53831698.46666667,1.5025641025641026,4972195.0,0.05985847296817603,Colorado,0.081,0.45
99,CO,2010,395580.0,171933.0,81843521.66941771,1.4777624942686842,5047539.0,0.07837086548514038,Colorado,0.09,0.46
100,CO,2011,443242.0,194957.0,89317558.75322364,1.4330813694975544,5121900.0,0.08653858919541577,Colorado,0.086,0.46
101,CO,2012,491483.0,220219.0,95933312.3140244,1.4037456445993033,5193660.0,0.09463133897867786,Colorado,0.08,0.46
102,CO,2013,511802.0,232886.0,95249370.1806867,1.3832618025751073,5270774.0,0.09710186777122297,Colorado,0.068,0.46
103,CO,2014,503223.0,232491.0,85279095.81326574,1.3616392057456697,5352637.0,0.09401403457772309,Colorado,0.05,0.46
104,CO,2015,500125.0,235112.0,88956004.88523208,1.359915611814346,5454328.0,0.09169323883712165,Colorado,0.039,0.458
105,CO,2016,480212.0,227234.0,82731799.37,1.3429166666666668,5543844.0,0.08662076349911722,Colorado,0.033,0.4586
106,CO,2017,468636.0,225252.0,79342239.97674419,1.3149734802121584,5617421.0,0.0834254722941364,Colorado,0.028,0.4553
107,CO,2018,454873.0,224723.0,74212189.59617683,1.283552369573875,5697155.0,0.07984213173066206,Colorado,0.033,0.4561
108,CO,2019,456786.0,227731.0,128400473.07156825,1.2604614782948769,5758486.0,0.07932397508650711,Colorado,0.028,0.4548
109,CO,2020,434142.0,220705.0,65120296.55795982,1.2453632148377125,5787129.0,0.0750185454652903,Colorado,0.073,
110,CO,2021,499164.0,255582.0,124729407.82804428,1.1892988929889299,5814036.0,0.08585498954598836,Colorado,0.054,0.4604
111,CO,2022,515705.0,267351.0,138469726.97745132,1.101127434233003,5850935.0,0.08814061342332465,Colorado,0.03,0.4566
112,CO,2023,552605.0,291143.0,167351112.2924188,1.0577617328519857,5901339.0,0.0936406127490727,Colorado,0.032,0.4575
113,CO,2024,575162.0,306823.0,110991377.72808415,1.027414727446605,5957493.0,0.09654430143686278,Colorado,0.043,0.4611
114,CT,2006,209550.0,111326.0,31219522.35416667,1.5987103174603177,3517460.0,0.05957423822872186,Connecticut,0.044,0.48
115,CT,2007,211460.0,112279.0,32032558.988904968,1.5547515677761699,3527270.0,0.05995004635312862,Connecticut,0.046,0.48
116,CT,2008,223127.0,118524.0,34770652.12819322,1.496980956804459,3545579.0,0.06293104736913209,Connecticut,0.056,0.49
117,CT,2009,245873.0,132282.0,44760884.26153846,1.5025641025641026,3561807.0,0.06903041068760885,Connecticut,0.082,0.48
118,CT,2010,324295.0,173273.0,67277027.60981202,1.4777624942686842,3579173.0,0.09060612605202376,Connecticut,0.093,0.49
119,CT,2011,372531.0,201794.0,73863293.81636283,1.4330813694975544,3588632.0,0.10380863794337229,Connecticut,0.089,0.49
120,CT,2012,405779.0,220259.0,77314542.45121951,1.4037456445993033,3595211.0,0.11286653272923342,Connecticut,0.084,0.49
121,CT,2013,426519.0,232871.0,80108280.55150215,1.3832618025751073,3595792.0,0.11861614909872428,Connecticut,0.077,0.5
122,CT,2014,438848.0,241877.0,77599358.10139418,1.3616392057456697,3595697.0,0.12204810360828512,Connecticut,0.066,0.5
123,CT,2015,443804.0,248368.0,82154040.17426161,1.359915611814346,3588561.0,0.12367185621200252,Connecticut,0.056,0.4916
124,CT,2016,437065.0,247413.0,77546287.81166667,1.3429166666666668,3579830.0,0.1220909931477193,Connecticut,0.051,0.4945
125,CT,2017,418102.0,239120.0,71846128.45491637,1.3149734802121584,3575324.0,0.11694101010146213,Connecticut,0.047,0.4943
126,CT,2018,396007.0,226930.0,66507445.72680208,1.283552369573875,3574561.0,0.1107847928738662,Connecticut,0.041,0.5014
127,CT,2019,371393.0,215132.0,121038996.11849825,1.2604614782948769,3566022.0,0.10414770295864692,Connecticut,0.037,0.5024
128,CT,2020,360832.0,212256.0,58956508.316074185,1.2453632148377125,3579918.0,0.10079337012747219,Connecticut,0.079,
129,CT,2021,368684.0,215623.0,69280993.13247232,1.1892988929889299,3606607.0,0.10222461166409315,Connecticut,0.063,0.4985
130,CT,2022,369521.0,215898.0,68562240.34608814,1.101127434233003,3617925.0,0.10213616921301574,Connecticut,0.042,0.5008
131,CT,2023,387971.0,225538.0,77745974.99277979,1.0577617328519857,3643023.0,0.10649699439174554,Connecticut,0.038,0.4954
132,CT,2024,387807.0,227629.0,77399683.34491552,1.027414727446605,3675069.0,0.10552373302378812,Connecticut,0.032,0.4989
133,DC,2006,86820.0,44289.0,13436372.054067463,1.5987103174603177,570681.0,0.15213402934388914,,,
134,DC,2007,84035.0,43743.0,12620077.060299084,1.5547515677761699,574404.0,0.14629946866665275,,,
135,DC,2008,89336.0,47552.0,13823674.541105434,1.496980956804459,580236.0,0.1539649384043734,,,
